,id,Time,Tweet
392,1269950924,2023-02-14 15:45:36+00:00,"b'@ChrisMurphyCT @Timodc Related to the epidemic of loneliness, depression &amp; anxiety is Americans demand for drugs.... https://t.co/0PU0ptGJil'"
394,1502306541944422403,2023-02-14 15:45:34+00:00,b'College Students should seek help with their struggles dealing with anxiety'
403,1226601872762527744,2023-02-14 15:45:27+00:00,b'Things people with anxiety want you to know... (a thread)\n\n1. Just because Im smiling or laughing doesnt mean Im not anxious.'
404,20244191,2023-02-14 15:45:24+00:00,"b'Occasionally, I think I ought to send someone a text or message along these lines but I remember the anxiety an out... https://t.co/5sNKUJzEYd'"
407,1435553820382269441,2023-02-14 15:45:21+00:00,"b'And what part has @guardian played in that anxiety &amp; division with your maniacal promotion of lockdowns, social iso... https://t.co/OQZmsfgXcE'"
408,915415406726201344,2023-02-14 15:45:17+00:00,"b'@cristiaanaa13 @DoYunhoBTS19946 Im really close to japan and korea, but I cant afford an out of country trip or... https://t.co/sYlEFSvrfo'"
411,1579466907291451393,2023-02-14 15:45:13+00:00,b'Our free app can provide the support you need to get sober and stay sober. No strings attached; everything is free.... https://t.co/LHhQnAzZs5'
413,741170522,2023-02-14 15:45:12+00:00,"b'[Gods Not Dead mumble] Im a crisshin\n\nBut in all seriousness, I lean very heavily on my faith, especially durin... https://t.co/0mSCNuCWeu'"
414,388632542,2023-02-14 15:45:11+00:00,b'So much of the Addams family is just coded anxiety about foreigners'
416,43742449,2023-02-14 15:45:07+00:00,"b'RT @MEDIUMISABELLA:  GEMINI VIRGO SAGITTARIUS PISCES \n\nOverthinking, anxiety, feeling stuck, self-sabotage. Whatever is bothering you, you...'"
417,1493200417882136578,2023-02-14 15:45:06+00:00,b'Watching these tourist driving motorcycle in bali gives me anxiety.'
418,803109655127977984,2023-02-14 15:45:05+00:00,b'Just realized my obsession with self awareness is rooted in anxiety and loss of control haha'
421,45919773,2023-02-14 15:45:00+00:00,b'I LOVE YOUR FACE SO MUCH @ShainaFeinberg and EVERYTHING ABOUT YOU.\n Brief History of Hating My Face https://t.co/Vzi4W5gfLg'
423,1583461938788540417,2023-02-14 15:44:56+00:00,b'RT @echo_art_193: Process of the heart\n#Mindset #anxiety #artwork #art #life #heart #Color\n5/6 https://t.co/YFnaFyohIE'
424,1581477926481993730,2023-02-14 15:44:55+00:00,b'@UnitiveVG Theyre humans... Id be bothered if someone as incompetent as I am called them...\n\nIm down bad for Anxiety...'
425,929094284,2023-02-14 15:44:54+00:00,"b'Anxiety. Elements, Description agrees critic; Experts.\n?\n\n\nVOX2\nVOX2\nVOX2'"
426,75856207,2023-02-14 15:44:46+00:00,"b'Im glad Ive been doing therapy for 4 years consistently, but feelings of feeling abandoned &amp; unappreciated still... https://t.co/JQfEs9LEjw'"
427,17788666,2023-02-14 15:44:45+00:00,b'@naughtypastryc1 @nothingb4u @mais_fica @true_firesign10 I wish I had any amount of wisdom to share that was new. I... https://t.co/Y72vVrkXQm'
429,1427230999188893701,2023-02-14 15:44:39+00:00,b'I dont need this anxiety\nI just want some concrete confidence'
430,1222337771651653637,2023-02-14 15:44:37+00:00,b'My anxiety kills me so I bottle it up inside but I just cant keep dealing with this alone n therapy hasnt helped me'
431,1404810059192934408,2023-02-14 15:44:32+00:00,b'@KissMyGrits_22 @SupernovaMomma And theres a show called the Adventures of Dude about a kid thats started middle... https://t.co/fVNsNZBEKL'
432,380069402,2023-02-14 15:44:31+00:00,b'The anxiety in this picture. https://t.co/hFqpt5me2q'
433,982521523859681285,2023-02-14 15:44:29+00:00,"b""I'm getting ticketing anxiety already. """
434,904007028099579904,2023-02-14 15:44:26+00:00,b'At least I had the martinis to help me set aside my rising hope and anxiety so that I could proceed on with our con... https://t.co/IbxPylyVt1'
435,22070206,2023-02-14 15:44:23+00:00,b'How An Unexpected Change Broke Through Five Years Of Anxiety! https://t.co/vBsWGIQqrg via @Mark_J_Arnold'
436,961562238019620864,2023-02-14 15:44:20+00:00,"b""RT @lizgloyn: And that's before we think about colleagues with facing mental illness, for whom the very act of stopping work might make the..."""
437,1280451841541603328,2023-02-14 15:44:19+00:00,"b'okie but kay mau ko lang di nararamdaman yung social anxiety ko na my ""friends"" will easily toss me aside because I... https://t.co/HFZEkD45gE'"
439,1246533436015349763,2023-02-14 15:44:16+00:00,b'@veelimia at first i thought so too but i thought narcissistic people like you show themselves off and be in the ce... https://t.co/eNQQ1pzw54'
440,996742785666637824,2023-02-14 15:44:14+00:00,b'Jennifer led a planning session this morning with early years staff at @BraeheadE using the Anxiety Curve from the... https://t.co/qfY7Tyy4xE'
442,1477354735896203264,2023-02-14 15:44:08+00:00,b'Daily reminder for me + everyone: the world is going through some hard stuff right now. At base level people are de... https://t.co/tev9nggF9z'
446,715801107583410176,2023-02-14 15:44:02+00:00,"b'Social Anxiety:          ,     , ... https://t.co/8SAZuIC2BO'"
454,1513885280952102918,2023-02-14 15:43:43+00:00,b'People might think i have such minor issues but these are actually not minor issues. By staying in one room ive got... https://t.co/MSGhnjAVJd'
455,1254087124074270722,2023-02-14 15:43:37+00:00,b'RT @defnot3owls: Weird that the parents who believed strong-willed kids need their wills broken are the same people who complain about a la...'
457,2275316738,2023-02-14 15:43:29+00:00,"b'@TarlosRachel My stomach is literally churning, ahh, the anxiety I have omg'"
461,513589530,2023-02-14 15:43:21+00:00,b'going to the county clerks office brings me the most anxiety'
462,984168173757976581,2023-02-14 15:43:16+00:00,b'RT @oneawkwardmom: Its easier for me to answer Im good with whatever than to admit its hard for me to make decisions due to crippling...'
465,2233396988,2023-02-14 15:43:12+00:00,"b'RT @American555Girl: Being on here sometimes isnt good for my anxiety or mental health. Its literally all doom, gloom and end of days. I...'"
466,1576916365579018241,2023-02-14 15:43:08+00:00,b'@Sallysharifi Hello!  \n\nMy visualisation of an anxiety disorder \n1/3 - 10 tez https://t.co/IGvyMNyp65'
467,15179215,2023-02-14 15:43:04+00:00,"b""So good - and they're both gorgeous.\nJudaism may or not be a race... but internalized antisemitism is so very real.\n https://t.co/fkEt3OHayn"""
468,1122464559774740481,2023-02-14 15:42:56+00:00,b'RT @pleasuremongalo: @lindo_ntusi My brother you can say that again. A man who is unemployed is more stressed. anxiety and depression keeps...'
472,1601265580555771906,2023-02-14 15:42:54+00:00,b'@Marples_ Well this would definitely be under world view anxiety. Theres something called your circle of control a... https://t.co/9Tlr0lHhUO'
473,140013489,2023-02-14 15:42:53+00:00,b'Yoongi naiiyak na ko shuta huhuhu the frustration anxiety https://t.co/RJlfiG9fBm'
474,1566017598751264768,2023-02-14 15:42:51+00:00,b'What makes it worse is that sinasabayan pa ng insecurity ko yung anxiety ko sa trauma na yun HAHAHAHAHA'
476,1231549534456729603,2023-02-14 15:42:45+00:00,b'@ghansah_jr I thought I was the only one that felt this way. If you ask me what I want to be in future I may just get an anxiety attack.'
479,1023085827784552453,2023-02-14 15:42:40+00:00,b'Anxiety 100 rn WOOOO'
480,982724985562255361,2023-02-14 15:42:35+00:00,b'https://t.co/vlo9468yIr a breathing technique nused to calm and regulate the nervous system restoring a sense of we... https://t.co/F1a26Tx9uZ'
487,1494779131879464968,2023-02-14 15:42:26+00:00,"b'RT @Diegoranchinc: 1) Here is a comparison on drugs used for anxiety &amp; depression. \n\nCOMPARISON 1. Zoloft, Prozac, Celexa, Lexapro, Paxil,...'"
489,1267998781980762112,2023-02-14 15:42:24+00:00,b'When your Dr and friends notice your anxiety you know its BAD..'
490,1684742694,2023-02-14 15:42:23+00:00,b'RT @deevah_d1: Flowers  and Chocolates  are nice but what she really wants is for YOU to invest in HER! \n\nPurchase our best seller for th...'
493,709713869,2023-02-14 15:42:17+00:00,"b""RT @MasonTheWriter: No quicker way to get rid of anxiety than by taking care of all the little responsibilities you've been putting off"""
494,1497860939353235461,2023-02-14 15:42:14+00:00,b'@WildPuzo @ShivaSabin @xannnathan @tanav_karthik Anxiety issues my bois'
495,570424565,2023-02-14 15:42:13+00:00,b'@fodderyfodder You are going to be great. Sending lots of healing vibes your way. Anxiety before being put under is... https://t.co/FQtEjoGG9J'
496,1624964723841064960,2023-02-14 15:42:12+00:00,b'Learn how to MEDITATE -- Free Meditation Workshop\n\nRegister Now :- https://t.co/cG4FMsq7lE\n\nStruggling with anxiety... https://t.co/GpDhzjYg3H'
498,67688494,2023-02-14 15:42:10+00:00,b'my anxiety pills are making me a monstrous bitch and i am not ready for it'
499,1169201260538384385,2023-02-14 15:42:03+00:00,b'@anxiety_emon !\nYouTube'
502,1012376354266976256,2023-02-14 15:41:58+00:00,b'Anyone get anxiety before they get to the gyno cuz ur not sure if you should put cute undies on or grandma undies on?'
503,771801897577619458,2023-02-14 15:41:56+00:00,b'Damn my baby is stubborn af already  If she doesnt come out by tomorrow my ass is getting a c-section &amp; my fricke... https://t.co/uMnjCk0RkF'
506,766672476,2023-02-14 15:41:53+00:00,"b""Todays a great day - I'm having lot of anxiety, sadness is building up, and pinched nerve flared up a lot in past w... https://t.co/kZA81P3gaB"""
507,537652294,2023-02-14 15:41:52+00:00,b'pls tell me theres gonna be some kind of army membership ballot because i cannot take the anxiety without it '
508,1176754667142963200,2023-02-14 15:41:49+00:00,b'@NeauxlaDre I hated them too but I had 3 babies in 12 months and when they became toddlers my nerves and anxiety wa... https://t.co/KPimdleaAU'
509,991639883709108230,2023-02-14 15:41:48+00:00,"b""i've been several times since my health problems started but they just say the same thing every time and insist it'... https://t.co/k06NmIwFOI"""
515,1309971762252320774,2023-02-14 15:41:40+00:00,b'why am i having a severe anxiety attack'
516,1596351792333332480,2023-02-14 15:41:32+00:00,b'@Lewis_Brackpool I respect that people can feel theyre in the wrong body.I always have.Id never degrade it. What... https://t.co/fMZgR76yxr'
517,1298620327094816768,2023-02-14 15:41:24+00:00,b'my mom made me eat dessert but the anxiety from eating is just making me shit it all out '
518,1600531445000605697,2023-02-14 15:41:19+00:00,"b'If it never starts How is it possible that all wishes can be fulfilled\nKeep fighting in life, and keep going\n\nThank... https://t.co/ddlSCvybjR'"
519,58096500,2023-02-14 15:41:17+00:00,b'@elonmusk Edit option. Not being able to make spelling or grammar corrections hits my anxiety hard '
522,1670662946,2023-02-14 15:41:11+00:00,b'All the couples on Facebook posting cute posts declaring their undying love for each other and sharing selfies toge... https://t.co/suVzTJB8lD'
523,1281345448825913344,2023-02-14 15:41:06+00:00,b'RT @DArealBBJUDY: If youre not feeling like yourself lately ...... take some alone time. Dont answer those calls from people that may TRIGGER...'
524,833000778818269184,2023-02-14 15:41:04+00:00,b'3 steps of anxiety overload -- and how you can take back control | Lisa Damour https://t.co/odNpnyPyZh https://t.co/0MIi13gLSB'
529,84756459,2023-02-14 15:40:55+00:00,b'Whoa. Wheres that anxiety coming from?'
531,51351308,2023-02-14 15:40:51+00:00,b'I know Im having an anxiety crisis when I start watching LOTR back to back for multiple days...its about to be day 3 I need some halp'
535,1315594662,2023-02-14 15:40:44+00:00,b'man i am on day two of breathing anxiety dont reach out i will be in my bed manual breathing all day'
537,1465858753631248387,2023-02-14 15:40:40+00:00,"b'RT @TrulyIntuitive: When Im merging off my path, Ive literally become physically or mentally ill. From unexplainable and undetectable bod...'"
538,1341062398489354240,2023-02-14 15:40:39+00:00,b'I feel so much anxiety when I need to check in with my elders and I never want to do that to my child'
540,1560992350201053184,2023-02-14 15:40:38+00:00,"b'My eyes are blessed, all my problems have disappeared, my face is beaming with happiness, my life is fixed, nothing... https://t.co/8PWP2bwDN7'"
541,128365621,2023-02-14 15:40:37+00:00,"b'I remember I once pushed through the anxiety, went on a date, thought she looked at my critically... But I later le... https://t.co/SYddjG9B1r'"
542,1241399834646441984,2023-02-14 15:40:36+00:00,b'@m1mosa_prophet social anxiety ka choda lag rha hai'
543,2219216444,2023-02-14 15:40:35+00:00,"b'Nobody owns anything but everyone is rich - for what greater wealth can there be than cheerfulness, peace of mind,... https://t.co/FaWGORiAGL'"
544,1508332643569782787,2023-02-14 15:40:34+00:00,b'Build anti anxiety  https://t.co/c6WO0Zufsf'
545,459837300,2023-02-14 15:40:33+00:00,"b'My anxiety on 1000 today, shit annoying'"
546,1219717643839643648,2023-02-14 15:40:29+00:00,b'Got coffee on an empty stomach as if it wasnt going to cause an anxiety attack in 2 hours????????'
549,1240602793972465664,2023-02-14 15:40:24+00:00,b'Me when anxiety https://t.co/7iIAZJCA9F'
559,1598497931727933442,2023-02-14 15:40:06+00:00,b'@WealthInc247 Anxiety'
560,3235590301,2023-02-14 15:40:05+00:00,b'@BrettDGilman Everything essentially. Anxiety disorder here.'
563,3850570572,2023-02-14 15:40:03+00:00,b'My anxiety is through the roof. And Im nauseous af. https://t.co/7Gq55oySye'
564,2217098545,2023-02-14 15:40:02+00:00,"b'RT @Bitcoin: FOMO /fomo/\nnoun: anxiety that an exciting or interesting event may currently be happening elsewhere, often aroused by posts...'"
568,2871148757,2023-02-14 15:39:48+00:00,b'I b a shy ass bitch in rl &amp; mfs take that so personal to their chest !!!! calling me stuck up...... meanwhile im over... https://t.co/n8kbzw1h6S'
569,1211355642914471936,2023-02-14 15:39:47+00:00,b'I am done watching the NFL. I deleted my iPhone11 app and am blocking their email.  Got better things to do (on my... https://t.co/5ZqmTBV4BA'
570,1012186254127976448,2023-02-14 15:39:44+00:00,"b' depression, anxiety .'"
571,790519615,2023-02-14 15:39:41+00:00,b'My anxiety is way too high this early in the morning...'
573,737874978,2023-02-14 15:39:40+00:00,b'Blanks with Anxiety is experiencing\n?\n\n\nW77\nW77\nW77'
574,1450128962588483584,2023-02-14 15:39:39+00:00,b'nashville was so much fun and i would like to publicly apologize to jill for my anxiety induced bitchiness and road... https://t.co/pNLVDexpTC'
575,1276896886755135491,2023-02-14 15:39:38+00:00,"b'Being on here sometimes isnt good for my anxiety or mental health. Its literally all doom, gloom and end of days.... https://t.co/zb4IzARDBz'"
576,1559169174156574720,2023-02-14 15:39:37+00:00,b'@tayllicate I feel like dogs can sense my anxiety https://t.co/NFuYklF1V8'
580,16878507,2023-02-14 15:39:30+00:00,"b'@Ekanaut yeah, anxiety and feels throughout. 2PP outdid themselves with this one!'"
586,1097658310185177088,2023-02-14 15:39:20+00:00,"b'Top Tip; if you are ever anxious about an upcoming air journey, think of it in hours to make the anxiety skyrocket... https://t.co/2BDTYB3cBe'"
590,1585704990752243712,2023-02-14 15:39:15+00:00,"b'RT @NavalismHQ: ""Persistent, non-specific anxiety is the result of wanting so much, talking so much, and doing so much that you lose touch...'"
591,1096841676,2023-02-14 15:39:14+00:00,"b'though i still have a lot of anxiety, the meds are also having effects on other things which is helping me a lot li... https://t.co/qbTm1jvoiH'"
592,389698745,2023-02-14 15:39:13+00:00,"b'RT @JoyceMeyer: Worry and anxiety bombard our minds, and we must keep up a relentless regimen of meditating on Gods Word and remembering p...'"
593,66342567,2023-02-14 15:39:12+00:00,"b'RT @FAOPhilippines: Did you know that hugging a tree calms nerves, can lower blood pressure, improve immunity &amp; reduce stress &amp; anxiety? ...'"
594,293977814,2023-02-14 15:39:11+00:00,b'Nothing gives me more anxiety than *car stuff*'
595,929472309823451136,2023-02-14 15:39:10+00:00,"b'RT @JimMillward: ""The U.S. Overreacted to the Chinese Spy Balloon. That Scares Me. - So unused to being challenged, the United States has b...'"
596,1611699191469719552,2023-02-14 15:39:08+00:00,"b'@creativesonomag @LizLemon5759 @shannonrwatts Well, its easy to lie on a application and say youve never been tre... https://t.co/UoO8NELtY2'"
598,1358495668780867589,2023-02-14 15:39:03+00:00,b'RT @RealReaperCEO: Lets Play A Game...\n\nState your profession and position and I will estimate how and when you will be replaced by AI or R...'
600,1353758951461048321,2023-02-14 15:38:53+00:00,b'RT @anoramx: Monsta X has something to tell you  ot7 \nA Thread \n(re-uploaded because I had anxiety yesterday) https://t.co/Jif1Q13nA5'
603,1589067502696517633,2023-02-14 15:38:45+00:00,"b'People with Multiple Sclerosis (MS) experience significant anxiety, depression, fatigue, and cognitive dysfunction.... https://t.co/4Jbi11g4cf'"
604,23904779,2023-02-14 15:38:44+00:00,"b'RT @cultureoflosing: Wins, losses, a big contract extension and Lou Lamoriello landing a joke that was apparently an affront to anyone that...'"
605,1437900791478726662,2023-02-14 15:38:43+00:00,b'i can never enjoy it the way i used to without showing signs of ptsd trauma depression anxiety'
606,1271594308446060544,2023-02-14 15:38:42+00:00,b'what in the sky made me wake up with anxiety '
608,175471838,2023-02-14 15:38:39+00:00,"b""And that's before we think about colleagues with facing mental illness, for whom the very act of stopping work migh... https://t.co/P04jg1BtFd"""
611,1016362118331928579,2023-02-14 15:38:32+00:00,"b'4/ This beatitude puts those Christians entirely in the wrong who, in their mistaken anxiety to act rightly, seek t... https://t.co/0kdYSQ2CSm'"
612,829089250826018816,2023-02-14 15:38:30+00:00,b'RT @sbtgaeul: wts want to sell / lfb\n\n pc jeff winner fs makestar epex debut album bipolar pt.1 prelude of anxiety\n\n jateng ina\n shopee...'
615,852886134933733377,2023-02-14 15:38:29+00:00,"b'Tengah training, anxiety kau datang sbbkan kertas tu. Sumpah sial. Almost passout ni paling gentle aku tak pernah a... https://t.co/KhdTj9yOXT'"
617,1623373453758763008,2023-02-14 15:38:24+00:00,"b""@AlisonAngelEyes @niklitwinenko The people casting suspision on this thread are not psychologists, they're witch hu... https://t.co/FHYy4Mjscd"""
618,240528282,2023-02-14 15:38:22+00:00,"b'@garrett_gmoneyy @MaxxPrescott @APompliano I live paycheck to paycheck too, but my investments are all fixed liabi... https://t.co/pJLxEFwIGU'"
619,194162832,2023-02-14 15:38:18+00:00,b'My overthinking and anxiety is killing me and deep breaths arent helping anymore'
620,1591757605524967425,2023-02-14 15:38:16+00:00,b'My school doesnt have much resources for people with autism and having anxiety with school.. I went to ask for help... https://t.co/XNzgk4L12v'
621,1169201260538384385,2023-02-14 15:38:15+00:00,b'@anxiety_emon w'
624,1286651082647584769,2023-02-14 15:38:08+00:00,"b""@HexHaywire okay but in all seriousness, Thank you for helping us..you don't know how much you actually helped me g... https://t.co/DiMnDn96fs"""
625,1570239533601406977,2023-02-14 15:38:07+00:00,b'Just causing anxiety in the opponent hahaha. That would have worked with me.  https://t.co/7Ye6O4HnLh'
629,133481625,2023-02-14 15:38:04+00:00,"b'And...that\'s always been there, simply more pronounced now.\n EV road trip brings ""range anxiety"" https://t.co/ZxGEdO9pih #axiosam'"
630,780009071847944192,2023-02-14 15:37:58+00:00,"b'boukai saved my life, cured my anxiety, cured my illness, cured my'"
633,1240384167126413315,2023-02-14 15:37:56+00:00,b'TV is improved with two young girls to regularly experience anxiety for the last second to regularly experience anxiety for'
634,587472667,2023-02-14 15:37:55+00:00,b'RT @ChristieBlink: Thank you for choosing to stay. \nYou matter. \nYou are loved. \n\n24/7 Crisis Text Line\nText HOME to 741741\n#anxiety #depre...'
635,217617295,2023-02-14 15:37:52+00:00,"b""there's a v cool mini doc on body dysmorphia in the NYT this morning \nhttps://t.co/mb31mOuU8F"""
641,988277094072356864,2023-02-14 15:37:43+00:00,"b'RT @ariismunoz1: Dont be asking me what I got for V-day, the only thing I get is depression and anxiety'"
642,1169356088774406144,2023-02-14 15:37:42+00:00,"b""why when i'm hungover i get horrible anxiety in my belly"""
644,1356552822859444225,2023-02-14 15:37:36+00:00,"b'RT @happier_better: Meaningful service includes worry, stress, and anxiety that self-serving people dont experience.\n\n#Leadership\n#Managem...'"
645,20097116,2023-02-14 15:37:35+00:00,b'Them: shake what your mama gave you \n\nMe: *tries to shake crippling anxiety*\n       *shakes bottle of valium instead*'
647,198019709,2023-02-14 15:37:32+00:00,b'@chamindipity95 na trigger ang anxiety 1230am KST'
649,19867195,2023-02-14 15:37:31+00:00,b'#dataprotection? A pipe dream. Its like playing whack-a-mole. \n\nData brokers are selling information about peoples... https://t.co/eG26EtlNXk'
650,3315406038,2023-02-14 15:37:23+00:00,b'Thank you for choosing to stay. \nYou matter. \nYou are loved. \n\n24/7 Crisis Text Line\nText HOME to 741741\n#anxiety #depression #suicide'
651,1505634860987080705,2023-02-14 15:37:19+00:00,b'I wanna throw up already. Anxiety is kicking in '
652,1441456102047055884,2023-02-14 15:37:18+00:00,b'Jsp jpeux pas me marier et rester a la maison anxiety free la ooooofff'
653,1053438095394144256,2023-02-14 15:37:15+00:00,"b'@dimethylVT See if you can call and ask for quicker consultation, and ask it to be set as a medical emergency?\n\nI d... https://t.co/qc99wYP9rV'"
659,826171246014525441,2023-02-14 15:37:05+00:00,"b""I thought I'd rather pay for social hobbies than pay for therapy. I tried and just left asap lol. It turns out I ne... https://t.co/izcM5LLqoc"""
660,43784863,2023-02-14 15:37:04+00:00,b'No amount of anxiety makes any difference to anything that is going to happen.\n\n- Alan Watts https://t.co/VUWk1euAmd'
663,1613759238857445376,2023-02-14 15:36:55+00:00,b'RT @AvskVikas: @Cooking__Sunday @ShaikhSahab__ @CookingSunday_ @vidhi__verma @riya__royal @r_o_s_e_g_i_r_i @mona__thakur @DaansiKhanna ...'
665,1105193904725524486,2023-02-14 15:36:51+00:00,b'Is it just me or does anyone else get extreme anxiety when people are showing off their collection in their binder... https://t.co/0DLeiSrfBh'
666,532376690,2023-02-14 15:36:50+00:00,"b'@mlw_es Honestly, the mental gymnastics these people are performing to convince themselves that Covid is an existen... https://t.co/mpRNok71sV'"
668,747508839654756357,2023-02-14 15:36:46+00:00,"b'you appear on my tl sometimes and i\'m always like ""yooo this person is really cool"" and i really want to talk more but my anxiety says no'"
670,558971947,2023-02-14 15:36:37+00:00,"b""@joeprkns Personal branding is uneven, and social media's limited representation can distort reality. Despite this,... https://t.co/OkFtlovxYJ"""
671,302805121,2023-02-14 15:36:32+00:00,b'@tpwkbrat i genuinely almost had an anxiety attack just reading the *important information* bit in my emails lmao i... https://t.co/W8kY0zHgdW'
673,2879003569,2023-02-14 15:36:29+00:00,"b'g of anxiety crossing her mind. So she w\n_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_\nthe rain ceased, and https://t.co/DNTtmpzKmc'"
674,1598238298496868352,2023-02-14 15:36:28+00:00,b'RT @ForMenToTalk: #mentalhealth #mentalhealthawareness #depression #mentalhealthmatters #therapy #mentalillness #suicideprevention #ItsOkNo...'
677,730239007,2023-02-14 15:36:21+00:00,"b'Fall in not preparation, and anxiety doesnt\n?\n\n\nW77\nW77\nW77'"
678,14256307,2023-02-14 15:36:20+00:00,b'the bar exam is in 1 week and its a good thing ive already studied a lot bc my anxiety is officially getting in the way of being productive'
679,217988567,2023-02-14 15:36:11+00:00,"b""and there's me having a social anxiety.... i could never be in vip or things alike and even worse barricade, I CAN... https://t.co/93IV5mWTuu"""
683,1497622741805006848,2023-02-14 15:36:07+00:00,"b'RT @KetoCounselor: Some of you with low serotonin are experiencing anxiety, depression, panic attacks, and anger. You likely have increased...'"
684,2847371001,2023-02-14 15:36:04+00:00,"b'Gentle reminder to med students that having near death from a cardiac arrest, resuscitation, and ICU stay complicat... https://t.co/WgUilV0OgV'"
685,232463174,2023-02-14 15:36:01+00:00,b'@fatnutritionist Were also swimming upstream in a country where our food policy favors calorie dense low nutrition... https://t.co/nZbnppT852'
687,296905805,2023-02-14 15:36:00+00:00,b'Coffee anxiety is real.'
688,1214167658,2023-02-14 15:35:57+00:00,"b'Sum, Forget Engineered. areas, Understands Anxiety.\n?\n\n\nH80\nH80\nH80'"
689,2355005366,2023-02-14 15:35:53+00:00,b'the way I havent been able to speak with anyone for days out of. well anxiety I guess but its really mostly being t... https://t.co/WaBeduITut'
690,35040259,2023-02-14 15:35:52+00:00,b'i get second hand anxiety when someone else is making a phone call'
695,1613759238857445376,2023-02-14 15:35:39+00:00,b'RT @srd71: #GuruSiyagIsGod Unless the mysteries surrounding Death r revealed no one can attain Self Realization. The Source of All Fear &amp; a...'
696,3224570856,2023-02-14 15:35:38+00:00,"b""RT @UnicornOfFrost: Emergency request\nI'm needing to raise $740 to get into an apartment I was approved for.\nI have someone covering the de..."""
697,1455472503774658564,2023-02-14 15:35:37+00:00,b'And it might have greatly helped with my anxiety but loosing my sense of self /ego isnt worth it... as great as it f... https://t.co/VfazjDdzQi'
698,1455472503774658564,2023-02-14 15:35:36+00:00,b'hmm this 10 day Vipassana meditation course has really thought me a lot about life. It might have greatly helped wi... https://t.co/AGlE0YHu0T'
699,1210088845703860224,2023-02-14 15:35:35+00:00,b'My anxiety today '
700,1070498404160163840,2023-02-14 15:35:33+00:00,"b'RT @archonmoni: ""social anxiety""\n""eats weeds""\n""energetic""\n\nkita: pretty\n\nkinda fruity bocchi https://t.co/7MQ1Q7KttC'"
702,1595892180933115910,2023-02-14 15:35:26+00:00,b'Consult to Therapist/psychologist.If you are having this issue\nSigns of trauma \nFlight/fight/freeze \nHyper-vigila... https://t.co/9Dzxshltan'
703,1585097941630570500,2023-02-14 15:35:22+00:00,b'Shit I hate anxiety'
704,1198435160636547072,2023-02-14 15:35:21+00:00,b'Happy Valentines Day to bad bitches with anxiety only '
705,173306915,2023-02-14 15:35:20+00:00,"b'RT @buhlengoma_: taurus  leo  scorpio aquarius   gemini  sagittarius\n\nthe pressure, anxiety and fear youre feeling wont go away. you...'"
706,1608457018612002816,2023-02-14 15:35:18+00:00,b'Your heart cause of depression as early!! You always have anxiety overthink https://t.co/KB4mhyIIAx'
707,2732207702,2023-02-14 15:35:17+00:00,b'My anxiety is back through the fuckin roof! Thank God for my therapy session today!'
708,544715242,2023-02-14 15:35:12+00:00,"b'Wins, losses, a big contract extension and Lou Lamoriello landing a joke that was apparently an affront to anyone t... https://t.co/5JQ0l7MGh5'"
709,1617647807162380288,2023-02-14 15:35:11+00:00,"b'Also to the they know who they are watching my account from the other devices  log out before I do it myself na, do... https://t.co/3uSkYPs5on'"
710,1613759238857445376,2023-02-14 15:35:06+00:00,b'RT @AVSKRG: #GuruSiyagIsGod Unless the mysteries surrounding Death r revealed no one can attain Self Realization. The Source of All Fear &amp;...'
712,1352634942078017537,2023-02-14 15:34:54+00:00,"b""@Stompertinger To be honest it's okay to be anxious. The thing is learning to deal with your anxiety."""
713,1614405916027224065,2023-02-14 15:34:52+00:00,"b'@tonyposnanski Tony, I guess your anxiety and depression are not too bad today.  Both will be back worse than ever... https://t.co/Da2XY154I4'"
714,25514264,2023-02-14 15:34:51+00:00,b'Read an article by #EAPA CEO Julie Fabsik-Swarts:\nSchool Shootings Are Causing Heightened Anxiety Among Working Par... https://t.co/kqcEbgpYgl'
715,825747665703071744,2023-02-14 15:34:49+00:00,b'Someone really needs to explain the chemistry behind anxiety because wtf '
716,1476350475058528269,2023-02-14 15:34:46+00:00,"b""@AToneOfBlue It isn't about anxiety, peppino's the one in constant anxiety."""
720,2516320720,2023-02-14 15:34:42+00:00,"b""@geordielass74 There is still time, but I feel you on the anxiety. Absolutely stressful. Cried when my son's ticket... https://t.co/yKHQPZcc7t"""
722,27530516,2023-02-14 15:34:35+00:00,"b'We need to accept that restaurants, bars, hotels will keep rising strongly until the hospitality labor market sorts... https://t.co/x70jQg050H'"
726,4892950994,2023-02-14 15:34:32+00:00,"b'@jjinleather Wala akong US visa,Japan Visa hahhaha at dagdag anxiety ko ang another application ng SK visa'"
729,2641812284,2023-02-14 15:34:29+00:00,b'That full anxiety pill was absolutely worth it. But now I can barely function at work. https://t.co/grJdENwXUy'
734,2333502132,2023-02-14 15:34:14+00:00,"b'Welcome to Core Centre! We are happy to welcome Nazanin Akbarian, Ph.D., Psych, Registered Psychotherapist who supp... https://t.co/DHxdLmwzy4'"
735,1358446706820603907,2023-02-14 15:34:12+00:00,"b'Welcome to Core Centre! We are happy to welcome Nazanin Akbarian, Ph.D., Psych, Registered Psychotherapist who supp... https://t.co/30Ll2PjBuP'"
736,1269950924,2023-02-14 15:34:11+00:00,"b'@MaxBoot Failing public health services, deteriorating public schools &amp; failing academic achievement, record levels... https://t.co/Q9hwoMVzrR'"
